Lecturer Name            Job Role            Module Name                                      Num Students Currently  Type Class They Can Teach                     
Dr. Amanda Lee           senior lecturer     Advanced Data Visualization and Reporting        15                      Database Management and SQL                   
Dr. Amanda Lee           senior lecturer     Advanced Software Engineering                    19                      Advanced Software Engineering                 
Dr. Amanda Lee           senior lecturer     Artificial Intelligence and Machine Learning     14                      Software Security and Cryptography            
Dr. Amanda Lee           senior lecturer     Computer Graphics and Visualization              18                      Network Security Principles                   
Dr. Emily Johnson        senior lecturer     Automated Planning and Scheduling                14                      Incident Response and Forensics               
Dr. Emily Johnson        senior lecturer     Big Data Technologies                            16                      Database Systems                              
Dr. Emily Johnson        senior lecturer     Mobile Security                                  19                      User Interface and User Experience Design     
Dr. Emily Johnson        senior lecturer     Network Fundamentals                             18                      Network Fundamentals                          
Dr. Emily Johnson        senior lecturer     Time Series Analysis and Forecasting             13                      Statistical Analysis for Business             
Dr. Jennifer Martinez    senior lecturer     AI in Business and Marketing                     14                      Web Development Technologies                  
Dr. Jennifer Martinez    senior lecturer     IoT Security                                     19                      Introduction to Data Analytics                
Dr. Jennifer Martinez    senior lecturer     Optimization and Decision Analytics              13                      Machine Learning for Business Analytics       
Dr. Jennifer Martinez    senior lecturer     Secure Network Design and Configuration          18                      Secure Network Design and Configuration       
Dr. Jennifer Martinez    senior lecturer     Time Series Analysis and Forecasting             16                      Agile Software Development                    
Dr. Jessica White        senior lecturer     Distributed Systems and Cloud Computing          18                      Object-Oriented Programming                   
Dr. Jessica White        senior lecturer     Predictive Modeling and Machine Learning         15                      Artificial Intelligence and Machine Learning  
Dr. Jessica White        senior lecturer     Software Engineering Principles                  14                      Cloud Computing                               
Dr. Jessica White        senior lecturer     Virtual Private Networks (VPNs)                  18                      Virtual Private Networks (VPNs)               
Dr. Kimberly Johnson     Principal Lecturer  Advanced Machine Learning                        14                      Network Security Principles                   
Dr. Kimberly Johnson     Principal Lecturer  Cybersecurity Fundamentals                       19                      Advanced Software Engineering                 
Dr. Kimberly Johnson     Principal Lecturer  Foundations of Data Analytics                    13                      Mobile Application Development                
Dr. Kimberly Johnson     Principal Lecturer  Software Security and Cryptography               19                      Software Security and Cryptography            
Dr. Lauren Harris        senior lecturer     Advanced Programming Paradigms                   18                      Network Fundamentals                          
Dr. Lauren Harris        senior lecturer     Big Data Analytics and Technologies              15                      Statistical Analysis for Business             
Dr. Lauren Harris        senior lecturer     Distributed Systems and Cloud Computing          14                      User Interface and User Experience Design     
Dr. Lauren Harris        senior lecturer     Incident Response and Forensics                  18                      Incident Response and Forensics               
Dr. Michelle Young       professor           Big Data Technologies and Platforms              13                      Project Management for Software Development   
Dr. Michelle Young       professor           Data Visualization and Reporting                 16                      Data Visualization and Reporting              
Dr. Michelle Young       professor           Incident Response and Forensics                  19                      Software Testing and Quality Assurance        
Dr. Michelle Young       professor           Reinforcement Learning                           14                      Intrusion Detection and Prevention Systems    
Dr. Natalie King         Principal Lecturer  Business Analytics Strategy and Implementation   15                      Network Fundamentals                          
